symbol,timestamp,open,high,low,close,volume,trade_count,vwap
SPY,2023-12-21 05:00:00+00:00,471.33,472.975,468.84,472.7,86679796.0,600930.0,471.228177
SPY,2023-12-22 05:00:00+00:00,473.86,475.38,471.7,473.65,67131807.0,485465.0,473.800078
SPY,2023-12-26 05:00:00+00:00,474.07,476.58,473.99,475.65,55386952.0,348986.0,475.111253
SPY,2023-12-27 05:00:00+00:00,475.44,476.66,474.89,476.51,68000811.0,425538.0,475.770446
SPY,2023-12-28 05:00:00+00:00,476.88,477.55,476.26,476.69,77158117.0,374241.0,476.774686
SPY,2023-12-29 05:00:00+00:00,476.49,477.03,473.3,475.31,122268009.0,604247.0,475.36401
SPY,2024-01-02 05:00:00+00:00,472.16,473.67,470.49,472.65,123007793.0,657585.0,472.50957
SPY,2024-01-03 05:00:00+00:00,470.43,471.19,468.17,468.79,103595966.0,656572.0,469.89832
SPY,2024-01-04 05:00:00+00:00,468.3,470.96,467.05,467.28,84232169.0,536471.0,468.554179
SPY,2024-01-05 05:00:00+00:00,467.49,470.44,466.43,467.92,86091270.0,561741.0,468.077782
SPY,2024-01-08 05:00:00+00:00,468.43,474.75,468.3,474.6,74879074.0,523806.0,471.967417
SPY,2024-01-09 05:00:00+00:00,471.87,474.93,471.35,473.88,65931439.0,448472.0,473.541806
SPY,2024-01-10 05:00:00+00:00,474.16,477.4481,473.87,476.56,67310640.0,470045.0,475.681998
SPY,2024-01-11 05:00:00+00:00,477.59,478.12,472.26,476.35,77940823.0,576613.0,475.31568
SPY,2024-01-12 05:00:00+00:00,477.84,478.6,475.23,476.68,57998192.0,470201.0,476.587861
SPY,2024-01-16 05:00:00+00:00,475.26,476.6098,473.06,474.93,85015070.0,592233.0,474.916972
SPY,2024-01-17 05:00:00+00:00,471.82,472.79,469.87,472.29,68843871.0,520417.0,471.773122
SPY,2024-01-18 05:00:00+00:00,474.01,477.06,472.42,476.49,91856348.0,558708.0,474.745846
SPY,2024-01-19 05:00:00+00:00,477.65,482.72,476.5374,482.43,110834483.0,608468.0,479.966713
SPY,2024-01-22 05:00:00+00:00,484.01,485.22,482.78,483.45,76044931.0,548090.0,483.678472
SPY,2024-01-23 05:00:00+00:00,484.01,485.105,482.89,484.86,49945297.0,388977.0,484.054914
SPY,2024-01-24 05:00:00+00:00,487.81,488.77,484.8819,485.39,81765039.0,621290.0,486.643726
SPY,2024-01-25 05:00:00+00:00,487.575,488.305,485.39,488.03,72524989.0,546403.0,486.942735
SPY,2024-01-26 05:00:00+00:00,487.59,489.12,486.54,487.41,76627335.0,479616.0,487.689954
SPY,2024-01-29 05:00:00+00:00,487.73,491.415,487.17,491.27,61322751.0,447982.0,489.243612
SPY,2024-01-30 05:00:00+00:00,490.56,491.62,490.11,490.89,58618386.0,447676.0,490.867382
SPY,2024-01-31 05:00:00+00:00,488.62,489.0813,482.86,482.88,126011062.0,780578.0,485.893814
SPY,2024-02-01 05:00:00+00:00,484.63,489.23,483.8,489.2,91891637.0,650358.0,486.579248
SPY,2024-02-02 05:00:00+00:00,489.65,496.05,489.3,494.35,99148570.0,675141.0,493.006814
SPY,2024-02-05 05:00:00+00:00,493.695,494.3778,490.23,492.55,75685102.0,537117.0,492.960626
